#Time       v(a0)      v(sum7)    v(sum0)    v(sum1)    v(sum2)    v(sum3)    v(sum4)    v(sum5)    v(sum6)    v(cout)   
 0.        -62.E-15    1.8        1.8        1.8        1.8        1.8        1.8        1.8        1.8        10.552E-9 
 50.E-12    0.9        1.8001     1.8        1.7999     1.8001     1.8        1.8001     1.8        1.8       -151.31E-6 
 100.E-12   1.8        1.8        1.7999     1.7999     1.8001     1.8001     1.8001     1.8        1.8       -89.657E-6 
 150.E-12   1.8        1.7999     1.8002     1.8001     1.7999     1.7998     1.7999     1.8        1.8        131.26E-6 
 200.E-12   1.8        1.7999     1.8002     1.8001     1.7999     1.7998     1.7999     1.8        1.8        96.591E-6 
 250.E-12   1.8        1.8001     1.7998     1.7998     1.8001     1.8002     1.8001     1.8        1.8       -113.78E-6 
 300.E-12   1.8        1.7999     1.8        1.8001     1.8001     1.8        1.8001     1.8        1.8        80.799E-6 
 350.E-12   1.8        1.8001     1.8        1.7999     1.8        1.8        1.8        1.8        1.8       -111.08E-6 
 400.E-12   1.8        1.7999     1.8001     1.8001     1.7999     1.7999     1.8        1.8        1.8        97.818E-6 
 450.E-12   1.8        1.8001     1.8001     1.7998     1.8        1.8001     1.8        1.8        1.8       -99.203E-6 
 500.E-12   1.8        1.7999     1.7998     1.8002     1.8        1.8        1.8        1.8        1.8        111.63E-6 
 550.E-12   1.8        1.8001     1.7995     1.7999     1.8001     1.8001     1.8001     1.8        1.8       -120.6E-6  
 600.E-12   1.8        1.7999     1.8023     1.7999     1.8001     1.8        1.8        1.8        1.8        113.56E-6 
 650.E-12   1.8        1.8001     1.8276     1.7998     1.8        1.7999     1.8        1.8        1.8       -111.14E-6 
 700.E-12   1.8        1.7999     1.4089     1.8021     1.7999     1.7999     1.7999     1.8        1.8        71.011E-6 
 750.E-12   1.8        1.8001     0.28835    1.8219     1.8        1.8        1.8        1.8        1.8       -97.899E-6 
 800.E-12   1.8        1.7999    -0.090791   1.5773     1.8        1.8001     1.8        1.8        1.8        92.269E-6 
 850.E-12   1.8        1.8001     0.048154   0.51855    1.8001     1.8001     1.8001     1.8        1.8       -95.421E-6 
 900.E-12   1.8        1.7999    -0.025264  -0.065369   1.8        1.8001     1.8        1.8        1.8        58.968E-6 
 950.E-12   1.8        1.8001     0.013719   0.034746   1.7999     1.7999     1.8        1.8        1.8       -88.397E-6 
 1.E-9      1.8        1.7999    -0.0074312 -0.018027   1.7998     1.7999     1.7999     1.8        1.8        85.023E-6 
 1.05E-9    1.8        1.8001     0.0040729  0.0095635  1.7997     1.8001     1.8        1.8        1.8       -90.098E-6 
 1.1E-9     1.8        1.7999    -0.0022412 -0.0050622  1.8025     1.8        1.8        1.8        1.8        54.734E-6 
 1.15E-9    1.8        1.8001     0.0012568  0.0027067  1.8179     1.7999     1.8001     1.8        1.8       -85.949E-6 
 1.2E-9     1.8        1.7999    -814.66E-6 -0.0014524  1.6291     1.7999     1.8        1.8        1.8        83.607E-6 
 1.25E-9    1.8        1.8001     538.45E-6  792.93E-6  0.99664    1.8001     1.7999     1.8        1.8       -95.85E-6  
 1.3E-9     1.8        1.7999    -367.E-6   -546.52E-6  0.26912    1.8        1.8        1.8        1.8        57.497E-6 
 1.35E-9    1.8        1.8001     244.42E-6  365.39E-6 -0.012155   1.7998     1.8        1.8        1.8       -72.079E-6 
 1.4E-9     1.8        1.7999    -158.09E-6 -251.74E-6  0.0024976  1.7997     1.8        1.8        1.8        75.307E-6 
 1.45E-9    1.8        1.8001     95.846E-6  169.82E-6 -526.36E-6  1.8009     1.7999     1.8        1.8       -44.13E-6  
 1.5E-9     1.8        1.7999    -49.586E-6 -113.98E-6  90.772E-6  1.8141     1.8        1.8        1.8        77.633E-6 
 1.55E-9    1.8        1.8002     14.391E-6  74.13E-6  -8.1889E-6  1.6999     1.8        1.8        1.8       -77.744E-6 
 1.6E-9     1.8        1.8002    -44.192E-6  4.3456E-6  43.071E-6  0.85306    1.8001     1.8        1.8       -61.597E-6 
 1.65E-9    1.8        1.8002    -79.201E-6 -23.509E-6  42.363E-6  0.014617   1.8        1.8        1.8       -35.235E-6 
 1.7E-9     1.8        1.8001    -101.28E-6 -40.663E-6  42.26E-6   578.79E-6  1.8        1.8        1.8       -76.683E-6 
 1.75E-9    1.8        1.7999    -118.18E-6 -50.413E-6  43.083E-6  4.6025E-6  1.7999     1.8        1.8       -54.583E-6 
 1.8E-9     1.8        1.7998     169.17E-6  75.291E-6 -78.062E-6  93.874E-6  1.7998     1.7999     1.8        108.04E-6 
 1.85E-9    1.8        1.8001    -159.4E-6  -71.239E-6  54.301E-6  9.3332E-6  1.8012     1.8001     1.8       -64.707E-6 
 1.9E-9     1.8        1.8        165.53E-6  74.334E-6 -56.496E-6 -3.9294E-6  1.811      1.7999     1.8        39.589E-6 
 1.95E-9    1.8        1.8001    -165.44E-6 -74.529E-6  53.344E-6  26.266E-6  1.7217     1.8001     1.8       -50.584E-6 
 2.E-9      1.8        1.7999     167.64E-6  75.915E-6 -53.273E-6 -26.077E-6  1.2641     1.7999     1.8        65.608E-6 
 2.05E-9    1.8        1.8       -168.64E-6 -76.219E-6  52.627E-6  38.557E-6  0.51531    1.8001     1.8       -33.101E-6 
 2.1E-9     1.8        1.7999     170.09E-6  77.307E-6 -52.435E-6 -42.259E-6  0.057354   1.7996     1.8        53.779E-6 
 2.15E-9    1.8        1.8001    -171.76E-6 -78.714E-6  52.564E-6  50.68E-6  -0.0044426  1.7997     1.8       -18.506E-6 
 2.2E-9     1.8        1.8        173.66E-6  79.571E-6 -52.573E-6 -56.169E-6  589.E-6    1.8024     1.8        7.8772E-6 
 2.25E-9    1.8        1.7999    -175.49E-6 -80.328E-6  52.853E-6  62.151E-6 -110.84E-6  1.8197     1.8       -30.749E-6 
 2.3E-9     1.8        1.7999     177.32E-6  81.412E-6 -53.018E-6 -66.775E-6  19.961E-6  1.6117     1.8        52.148E-6 
 2.35E-9    1.8        1.8001    -178.82E-6 -82.5E-6    53.372E-6  71.364E-6  12.346E-6  0.84665    1.8       -24.029E-6 
 2.4E-9     1.8        1.8        180.81E-6  83.566E-6 -53.746E-6 -74.963E-6 -15.507E-6  0.11364    1.8        47.656E-6 
 2.45E-9    1.8        1.7999    -183.21E-6 -84.49E-6   54.112E-6  78.582E-6  26.453E-6 -0.02614    1.7999    -13.754E-6 
 2.5E-9     1.8        1.7999     90.55E-6   85.19E-6  -54.345E-6 -81.473E-6 -25.905E-6  0.0079943  1.7996     4.3163E-6 
 2.55E-9    1.8        1.8001    -125.11E-6 -86.106E-6  54.977E-6  84.273E-6  31.085E-6 -0.0025157  1.7998    -29.262E-6 
 2.6E-9     1.8        1.8        130.04E-6  87.282E-6 -55.581E-6 -86.645E-6 -32.635E-6  821.28E-6  1.8028     51.749E-6 
 2.65E-9    1.8        1.8001    -141.95E-6 -87.912E-6  56.33E-6   89.123E-6  35.582E-6 -338.14E-6  1.8191    -26.214E-6 
 2.7E-9     1.8        1.7999    -141.77E-6 -78.959E-6  56.424E-6  83.205E-6  40.08E-6  -21.04E-6   1.6465    -50.665E-6 
 2.75E-9    1.8        1.8001    -158.9E-6  -82.646E-6  55.149E-6  89.753E-6  40.365E-6  11.591E-6  0.86546   -62.836E-6 
 2.8E-9     1.8        1.8       -175.56E-6 -88.075E-6 -41.013E-6  96.322E-6  42.295E-6  20.249E-6  0.1008    -5.3012E-6 
 2.85E-9    1.8        1.7998     247.37E-6  122.56E-6 -70.261E-6 -145.89E-6 -80.806E-6 -36.453E-6 -0.017542   38.308E-6 
 2.9E-9     1.8        1.7998    -71.657E-6 -113.29E-6  45.861E-6  127.87E-6 -17.875E-6  29.834E-6  0.0044035 -47.213E-6 
 2.95E-9    1.8        1.8        39.06E-6   117.19E-6  14.359E-6 -40.722E-6 -41.992E-6 -30.351E-6 -0.0011473  28.66E-6  
 3.E-9      1.8        1.7999    -76.672E-6 -116.8E-6   39.537E-6  78.828E-6  37.28E-6   30.447E-6  313.56E-6 -33.34E-6  
 3.05E-9    1.8        1.8009     99.07E-6   117.62E-6 -43.983E-6 -83.823E-6 -45.133E-6 -30.881E-6 -127.8E-6   61.298E-6 
 3.1E-9     1.8        1.8028    -119.43E-6 -117.17E-6  52.744E-6  94.452E-6  44.924E-6  31.617E-6  52.313E-6  0.0010198 
 3.15E-9    1.8        1.8092     136.44E-6  117.43E-6 -55.392E-6 -99.765E-6 -46.856E-6 -32.002E-6 -24.564E-6 -0.012904  
 3.2E-9     1.8        1.8039    -151.06E-6 -118.23E-6 -14.003E-6  105.23E-6  47.658E-6  32.723E-6  13.288E-6  0.14292   
 3.25E-9    1.8        1.3701     163.57E-6  119.26E-6 -42.012E-6 -108.69E-6 -48.216E-6 -33.145E-6 -4.0267E-6  1.038     
 3.3E-9     1.8        0.30081   -174.44E-6 -119.69E-6  44.174E-6  112.32E-6  49.101E-6  33.662E-6  1.1817E-6  1.7815    
 3.35E-9    1.8       -0.078508   87.734E-6  120.34E-6 -53.851E-6 -116.12E-6  19.565E-6 -33.773E-6  2.0696E-6  1.8016    
 3.4E-9     1.8        0.042481  -129.94E-6 -121.59E-6  57.014E-6  119.13E-6  35.243E-6  34.405E-6 -3.3279E-6  1.8008    
 3.45E-9    1.8       -0.022377   141.01E-6  122.58E-6  13.319E-6 -121.25E-6 -34.757E-6 -35.206E-6  5.1318E-6  1.7994    
 3.5E-9     1.8        0.012138  -158.59E-6 -123.56E-6  43.534E-6  35.95E-6   42.644E-6  35.816E-6 -5.9623E-6  1.8004    
 3.55E-9    1.8       -0.0064962  171.05E-6  124.99E-6 -46.685E-6 -79.401E-6 -43.7E-6   -35.967E-6  7.1639E-6  1.7998    
 3.6E-9     1.8        0.003529  -86.682E-6 -126.01E-6  56.605E-6  86.04E-6   46.326E-6  36.616E-6 -7.7724E-6  1.8001    
 3.65E-9    1.8       -0.0018862  130.71E-6  127.58E-6  13.242E-6 -98.473E-6 -47.643E-6 -37.269E-6  8.6089E-6  1.8       
 3.7E-9     1.8        0.0010187 -143.06E-6 -129.26E-6  44.235E-6  105.79E-6  48.991E-6  37.853E-6 -9.0578E-6  1.8       
 3.75E-9    1.8       -536.47E-6  162.11E-6  130.57E-6 -47.253E-6 -112.56E-6  19.536E-6 -38.165E-6  9.6651E-6  1.8       
 3.8E-9     1.8        323.71E-6 -124.3E-6  -132.32E-6  57.44E-6   117.15E-6  36.423E-6  38.812E-6 -9.9908E-6  1.7999    
 3.85E-9    1.8       -239.86E-6  155.72E-6  134.33E-6  7.8318E-6 -121.82E-6 -35.72E-6  -39.647E-6  10.434E-6  1.8       
 3.9E-9     1.8        195.97E-6 -117.87E-6 -135.93E-6  44.428E-6  37.226E-6  43.846E-6  39.915E-6 -10.683E-6  1.8       
 3.95E-9    1.8       -168.21E-6  151.83E-6  137.74E-6 -40.091E-6 -81.898E-6 -45.559E-6 -40.348E-6  11.016E-6  1.8001    
 4.E-9      1.8        144.73E-6 -115.01E-6 -139.74E-6  52.203E-6  89.841E-6  48.34E-6   41.009E-6 -11.206E-6  1.8       
 4.05E-9    1.8       -127.31E-6  98.915E-6  141.64E-6 -55.644E-6 -104.04E-6  19.39E-6  -41.365E-6  11.479E-6  1.8       
 4.1E-9     1.8        124.7E-6  -131.66E-6 -143.53E-6 -6.6207E-6  111.75E-6  36.544E-6  42.158E-6 -11.634E-6  1.7999    
 4.15E-9    1.8       -119.17E-6  151.72E-6  145.64E-6 -44.026E-6 -118.8E-6  -36.318E-6 -42.439E-6  11.89E-6   1.8001    
 4.2E-9     1.8        122.08E-6 -21.413E-6 -147.53E-6  40.042E-6  36.235E-6  45.036E-6  42.904E-6 -11.983E-6  1.8       
 4.25E-9    1.8       -122.22E-6  89.508E-6  149.91E-6 -57.444E-6 -82.678E-6 -47.225E-6 -43.592E-6  12.12E-6   1.8       
 4.3E-9     1.8        126.47E-6 -108.31E-6 -152.26E-6  55.46E-6   91.682E-6  49.949E-6  43.739E-6 -12.16E-6   1.7999    
 4.35E-9    1.8       -128.83E-6  137.44E-6  154.57E-6 -53.867E-6 -106.81E-6  18.981E-6 -44.429E-6  12.393E-6  1.8001    
 4.4E-9     1.8        133.07E-6 -105.22E-6 -157.18E-6  64.282E-6  115.73E-6  38.329E-6  45.656E-6 -12.805E-6  1.8       
 4.45E-9    1.8       -136.15E-6  90.348E-6  159.63E-6 -66.226E-6 -35.583E-6 -38.375E-6 -46.176E-6  13.05E-6   1.8       
 4.5E-9     1.8        140.09E-6 -126.75E-6 -161.72E-6  56.851E-6  82.551E-6  47.287E-6  46.262E-6 -12.728E-6  1.7999    
 4.55E-9    1.8       -143.26E-6  97.042E-6  164.32E-6 -59.247E-6 -93.484E-6 -49.306E-6 -46.922E-6  12.666E-6  1.8001    
 4.6E-9     1.8        146.84E-6 -84.777E-6 -167.02E-6  58.192E-6  109.03E-6 -18.668E-6  47.975E-6 -12.748E-6  1.7999    
 4.65E-9    1.8       -149.92E-6  123.64E-6  169.6E-6  -55.29E-6  -118.14E-6 -39.2E-6   -48.385E-6  12.588E-6  1.8       
 4.7E-9     1.8        153.14E-6 -94.924E-6 -172.58E-6 -46.769E-6  37.941E-6  39.741E-6  48.854E-6 -12.777E-6  1.7999    
 4.75E-9    1.8       -156.03E-6  89.677E-6  175.73E-6 -33.456E-6 -85.948E-6 -48.333E-6 -49.852E-6  13.072E-6  1.8001    
 4.8E-9     1.8        159.11E-6 -124.05E-6 -178.21E-6  30.695E-6  96.703E-6 -18.763E-6  50.579E-6 -12.816E-6  1.7999    
 4.85E-9    1.8       -161.81E-6  138.1E-6   181.42E-6 -53.577E-6 -113.27E-6 -39.258E-6 -51.066E-6  12.815E-6  1.8       
 4.9E-9     1.8        164.79E-6 -112.24E-6 -184.64E-6  53.034E-6  123.22E-6  39.887E-6  51.99E-6  -13.135E-6  1.7999    
 4.95E-9    1.8       -167.56E-6  143.87E-6  187.4E-6  -18.884E-6  7.5976E-6 -49.587E-6 -52.439E-6  13.095E-6  1.8       
 5.E-9      1.8        75.413E-6 -153.12E-6 -96.101E-6  52.871E-6  65.226E-6 -17.972E-6  52.773E-6 -13.207E-6  1.7999    
 5.05E-9    1.8       -110.52E-6  26.81E-6   132.86E-6 -44.122E-6 -79.274E-6 -40.25E-6  -53.757E-6  13.7E-6    1.8001    
 5.1E-9     1.8        115.66E-6 -89.222E-6 -138.71E-6  52.945E-6  102.64E-6  41.434E-6  54.971E-6 -13.587E-6  1.7999    
 5.15E-9    0.9       -127.82E-6  99.601E-6  152.2E-6  -58.102E-6 -115.91E-6  13.361E-6 -55.512E-6  13.737E-6  1.8001    
 5.2E-9    -1.1264E-9  135.81E-6 -128.39E-6 -161.09E-6  51.46E-6  -11.571E-6  37.339E-6  56.379E-6 -14.138E-6  1.7999    
 5.25E-9   -602.5E-12 -143.86E-6  100.93E-6  169.99E-6 -16.791E-6 -62.689E-6 -32.621E-6 -57.356E-6  14.484E-6  1.8001    
 5.3E-9    -856.5E-12 -300.16E-6  226.07E-6  346.93E-6 -101.95E-6 -149.51E-6 -181.51E-6 -133.1E-6   33.87E-6   1.7998    
 5.35E-9   -2.3831E-9 -11.62E-6   124.34E-6  100.41E-6 -51.261E-6 -109.36E-6 -89.778E-6 -112.04E-6  27.356E-6  1.8001    
 5.4E-9    -3.2763E-9  93.089E-6 -132.09E-6 -102.39E-6  88.137E-6  100.93E-6  59.443E-6  127.39E-6 -34.388E-6  1.8001    
 5.45E-9   -1.6221E-9 -111.97E-6  111.97E-6  123.62E-6  42.82E-6   9.3109E-6  49.321E-6 -101.2E-6   29.57E-6   1.7999    
 5.5E-9    -1.4863E-9  140.11E-6 -84.843E-6 -143.24E-6  33.588E-6  57.57E-6   41.152E-6  96.127E-6 -31.237E-6  1.7999    
 5.55E-9   -1.7269E-9 -60.744E-6  129.18E-6  104.03E-6 -27.02E-6  -55.815E-6 -23.297E-6 -81.93E-6   29.734E-6  1.8001    
 5.6E-9    -2.099E-9   108.86E-6 -194.07E-6 -128.79E-6  12.55E-6   88.345E-6  34.95E-6   87.573E-6 -29.569E-6  1.8       
 5.65E-9   -1.8842E-9  135.64E-6  15.697E-6 -132.43E-6  31.582E-6  94.092E-6  42.676E-6  62.498E-6 -24.918E-6  1.7999    
 5.7E-9    -2.907E-9  -193.74E-6  323.09E-6  165.6E-6  -30.579E-6 -93.662E-6 -82.59E-6  -97.854E-6  35.16E-6   1.8       
 5.75E-9   -4.4256E-9  95.724E-6  202.37E-6  217.66E-6  13.172E-6  69.163E-6  23.151E-6  89.07E-6  -30.636E-6  1.8001    
 5.8E-9    -4.2668E-9 -143.15E-6 -0.0049958  245.86E-6 -38.542E-6 -91.446E-6 -51.14E-6  -95.842E-6  33.578E-6  1.8001    
 5.85E-9   -2.8036E-9  141.19E-6 -0.018502  -0.0030042  3.7579E-6  92.237E-6  40.044E-6  79.28E-6  -31.82E-6   1.7999    
 5.9E-9    -3.6375E-9 -158.45E-6  0.33056   -0.01272   -5.3617E-6 -62.816E-6 -47.781E-6 -72.67E-6   32.112E-6  1.8       
 5.95E-9   -3.9842E-9  175.E-6    1.2907     0.060746   29.173E-6  50.139E-6  14.939E-6  78.097E-6 -32.047E-6  1.8       
 6.E-9     -3.1021E-9 -181.66E-6  1.8317     0.78179   -4.7509E-6 -73.167E-6 -35.939E-6 -74.212E-6  32.247E-6  1.8001    
 6.05E-9   -1.7445E-9  180.8E-6   1.79       1.6495     721.39E-9  89.472E-6  40.644E-6  68.545E-6 -32.2E-6    1.8       
 6.1E-9    -1.7228E-9 -95.807E-6  1.8028     1.8273    -28.814E-6 -58.775E-6 -49.446E-6 -77.646E-6  32.318E-6  1.7999    
 6.15E-9   -3.2033E-9  131.25E-6  1.799      1.7928     279.61E-6  81.E-6     46.152E-6  74.033E-6 -32.868E-6  1.7999    
 6.2E-9    -2.9403E-9 -130.62E-6  1.8002     1.8019     297.41E-6 -94.307E-6 -46.29E-6  -69.051E-6  33.068E-6  1.8       
 6.25E-9   -1.5365E-9  153.81E-6  1.7999     1.7993    -0.0020883  61.767E-6  44.704E-6  78.942E-6 -33.395E-6  1.8       
 6.3E-9    -1.7694E-9 -160.01E-6  1.8        1.8001    -0.0092943 -83.694E-6 -39.945E-6 -75.577E-6  34.306E-6  1.8001    
 6.35E-9   -2.134E-9   162.45E-6  1.8        1.8        0.019647   48.716E-6  7.5097E-6  75.643E-6 -34.763E-6  1.7999    
 6.4E-9    -3.0263E-9 -179.89E-6  1.8        1.8        0.34374   -43.04E-6  -6.6398E-6 -74.073E-6  35.486E-6  1.8       
 6.45E-9   -2.7278E-9  190.81E-6  1.8        1.8        0.98049    63.871E-6  27.595E-6  68.551E-6 -36.124E-6  1.8       
 6.5E-9    -2.6665E-9 -184.26E-6  1.8        1.8        1.5009    -70.22E-6  -37.216E-6 -79.488E-6  36.707E-6  1.8001    
 6.55E-9   -3.4483E-9  187.67E-6  1.8        1.8        1.7254     427.83E-6  9.0202E-6  81.7E-6   -37.657E-6  1.8       
 6.6E-9    -2.9234E-9 -188.45E-6  1.8001     1.8        1.7861     172.76E-6 -32.838E-6 -71.26E-6   38.217E-6  1.8       
 6.65E-9   -1.5421E-9  191.47E-6  1.7999     1.8        1.7981    -0.0038159  39.511E-6  72.078E-6 -38.908E-6  1.7999    
 6.7E-9    -1.7918E-9 -200.08E-6  1.8001     1.8        1.7998    -0.015527  -9.8381E-6 -70.16E-6   40.108E-6  1.8001    
 6.75E-9   -2.3951E-9  190.65E-6  1.7999     1.7999     1.7999     0.14541    34.362E-6  71.186E-6 -40.745E-6  1.8       
 6.8E-9    -2.9459E-9  163.69E-6  1.7998     1.7999     1.8        0.96326    49.299E-6  53.27E-6  -38.872E-6  1.7999    
 6.85E-9   -1.2564E-9 -216.37E-6  1.8001     1.8002     1.7999     1.668     -76.913E-6 -88.26E-6   55.088E-6  1.8       
 6.9E-9    -1.9394E-9  54.165E-6  1.7999     1.7998     1.8        1.8072     33.401E-6  86.687E-6 -53.455E-6  1.8       
 6.95E-9   -2.9795E-9 -131.48E-6  1.8001     1.8001     1.7999     1.7991     277.41E-6 -96.013E-6  58.494E-6  1.7999    
 7.E-9     -2.992E-9   125.94E-6  1.7999     1.7999     1.8        1.8001     186.41E-6  87.161E-6 -41.733E-6  1.7999    
 7.05E-9   -1.6065E-9 -146.87E-6  1.8001     1.8001     1.8        1.7998    -0.001792  -76.773E-6  35.296E-6  1.8       
 7.1E-9    -2.1412E-9  161.98E-6  1.7999     1.7999     1.8        1.8       -0.0082747  77.047E-6 -35.696E-6  1.8001    
 7.15E-9   -1.9846E-9 -161.4E-6   1.8001     1.8001     1.8        1.7999     0.009208  -82.517E-6  42.061E-6  1.8001    
 7.2E-9    -2.7959E-9 -152.14E-6  1.8002     1.8002     1.7999     1.7999     0.29514   -69.88E-6   26.21E-6   1.8001    
 7.25E-9   -3.4019E-9  218.84E-6  1.8        1.8001     1.7999     1.8001     0.89406    89.356E-6 -47.757E-6  1.7998    
 7.3E-9    -3.9822E-9 -64.465E-6  1.7999     1.7999     1.8001     1.7999     1.4143     161.13E-6  48.255E-6  1.7999    
 7.35E-9   -3.7882E-9  122.4E-6   1.7999     1.8        1.8001     1.8001     1.6808     291.04E-6 -55.914E-6  1.8       
 7.4E-9    -1.6784E-9 -117.4E-6   1.8001     1.8001     1.8        1.7999     1.7713    -0.0015129  39.646E-6  1.8001    
 7.45E-9   -1.9298E-9  137.37E-6  1.8        1.8001     1.7999     1.8001     1.7953    -0.0079197 -39.132E-6  1.7999    
 7.5E-9    -1.8755E-9 -154.56E-6  1.8        1.8001     1.7999     1.8        1.7992     0.0012478  35.343E-6  1.8       
 7.55E-9   -3.0397E-9  162.09E-6  1.7999     1.7999     1.8        1.8001     1.7998     0.34913   -35.703E-6  1.8       
 7.6E-9    -2.4459E-9 -161.65E-6  1.8        1.7999     1.8001     1.8        1.8        1.1152     31.257E-6  1.8001    
 7.65E-9   -1.9443E-9  120.59E-6  1.8        1.8001     1.8001     1.8        1.8        1.6612    -36.609E-6  1.7999    
 7.7E-9    -2.7083E-9 -152.42E-6  1.8001     1.8001     1.8        1.8        1.8        1.7885     225.99E-6  1.8       
 7.75E-9   -3.3332E-9  156.84E-6  1.8        1.7999     1.7999     1.8001     1.8        1.8        265.38E-6  1.8       
 7.8E-9    -1.6519E-9 -165.49E-6  1.8        1.7999     1.8        1.8        1.8        1.7998    -700.43E-6  1.8001    
 7.85E-9   -1.7928E-9  163.84E-6  1.7999     1.7999     1.8001     1.8        1.8        1.8       -0.0047199  1.7999    
 7.9E-9    -1.8245E-9 -121.36E-6  1.8        1.8001     1.8001     1.7999     1.8        1.8001    -0.014022   1.8       
 7.95E-9   -2.7083E-9  153.14E-6  1.8        1.8        1.8        1.7999     1.8        1.7999     0.15199    1.8       
 8.E-9     -2.8128E-9 -162.84E-6  1.8001     1.8        1.8        1.7999     1.8        1.8        0.72948    1.8001    
 8.05E-9   -2.7622E-9  168.8E-6   1.7999     1.7999     1.8        1.8001     1.8        1.8        1.3985     1.8       
 8.1E-9    -3.2763E-9 -57.269E-6  1.7999     1.8        1.8        1.8001     1.8        1.8        1.7225     1.8       
 8.15E-9   -3.4523E-9  153.2E-6   1.8001     1.8        1.8        1.8001     1.8        1.8        1.7913     1.7999    
 8.2E-9    -1.9254E-9 -17.921E-6  1.8001     1.8001     1.8        1.7999     1.8        1.8        1.8005     1.8001    
 8.25E-9   -1.9587E-9  48.703E-6  1.8        1.8        1.8        1.7999     1.7999     1.8        1.8        1.8001    
 8.3E-9    -1.8535E-9 -410.75E-6  1.8        1.8        1.8        1.7999     1.7999     1.8        1.8        1.7996    
 8.35E-9   -1.6835E-9 -0.00134    1.7999     1.7999     1.8        1.8        1.7999     1.8        1.8        1.7993    
 8.4E-9    -2.2789E-9 -0.0027561  1.8        1.8        1.8        1.8001     1.8        1.7999     1.8        1.8176    
 8.45E-9   -2.8415E-9 -0.0053944  1.8        1.8001     1.8        1.8001     1.8        1.8001     1.8        1.5953    
 8.5E-9    -1.8071E-9 -0.0095759  1.8001     1.8001     1.7999     1.7999     1.8001     1.7999     1.8        0.51438   
 8.55E-9   -1.4703E-9  0.073783   1.8        1.8        1.7999     1.7999     1.8001     1.8001     1.8       -0.078316  
 8.6E-9    -2.1553E-9  0.69343    1.8        1.8        1.8        1.8        1.8        1.7999     1.8        0.040291  
 8.65E-9   -1.3354E-9  1.5582     1.7999     1.7999     1.8001     1.8001     1.7999     1.8001     1.8       -0.020478  
 8.7E-9    -646.1E-12  1.8326     1.8        1.8001     1.8        1.8        1.7999     1.8        1.8        0.010655  
 8.75E-9   -453.5E-12  1.7912     1.8001     1.8        1.7999     1.8        1.8        1.8001     1.8       -0.0055181 
 8.8E-9    -617.1E-12  1.8023     1.8001     1.8        1.8        1.7999     1.8001     1.8        1.8        0.0028649 
 8.85E-9   -260.7E-12  1.7992     1.8        1.7999     1.8        1.8        1.8        1.7999     1.8       -0.0014818 
 8.9E-9    -517.7E-12  1.8003     1.8        1.8        1.8001     1.8        1.8        1.7999     1.8        764.82E-6 
 8.95E-9   -109.9E-12  1.7999     1.7999     1.8        1.8        1.8001     1.7999     1.8001     1.8       -429.81E-6 
 9.E-9     -438.5E-12  1.8        1.8        1.8001     1.7999     1.8        1.8        1.7999     1.8        316.95E-6 
 9.05E-9    4.052E-12  1.8        1.8        1.8        1.8        1.8        1.8        1.8        1.8       -240.46E-6 
 9.1E-9    -391.8E-12  1.7999     1.8001     1.8        1.8001     1.7999     1.8        1.7999     1.8        204.83E-6 
 9.15E-9    93.52E-12  1.8001     1.8        1.7999     1.8        1.8        1.8        1.8001     1.8       -93.679E-6 
 9.2E-9    -354.2E-12  1.7998     1.8        1.8        1.7999     1.8        1.8        1.8        1.8        126.24E-6 
 9.25E-9    166.1E-12  1.8001     1.7999     1.8001     1.7999     1.8001     1.8        1.8001     1.8       -134.67E-6 
 9.3E-9    -335.2E-12  1.7998     1.8        1.8001     1.8        1.8        1.8        1.8        1.8        61.699E-6 
 9.35E-9    224.7E-12  1.8002     1.8        1.8        1.8001     1.8        1.8001     1.8        1.8       -107.89E-6 
 9.4E-9    -336.9E-12  1.7998     1.8001     1.8        1.8001     1.7999     1.8001     1.7999     1.8        112.94E-6 
 9.45E-9    254.9E-12  1.8002     1.8        1.7999     1.8        1.8        1.8        1.8001     1.8       -51.332E-6 
 9.5E-9    -336.7E-12  1.7999     1.8        1.8001     1.7999     1.8        1.7999     1.8        1.8        95.565E-6 
 9.55E-9    290.E-12   1.8002     1.7999     1.8        1.7999     1.8001     1.7999     1.8        1.8       -103.33E-6 
 9.6E-9    -353.3E-12  1.7998     1.8        1.8        1.8        1.8        1.8        1.7999     1.8001     139.23E-6 
 9.65E-9    320.4E-12  1.8002     1.8        1.7999     1.8        1.8        1.8001     1.8        1.8       -150.02E-6 
 9.7E-9    -363.8E-12  1.8        1.8001     1.8        1.8        1.7999     1.8001     1.8        1.8        61.53E-6  
 9.75E-9    344.6E-12  1.8001     1.8        1.8        1.8        1.8        1.8        1.8001     1.7999    -122.75E-6 
 9.8E-9    -378.7E-12  1.7999     1.7999     1.8001     1.7999     1.8        1.7999     1.7999     1.8        131.58E-6 
 9.85E-9    369.3E-12  1.8001     1.7999     1.8        1.7999     1.8001     1.8        1.8        1.8       -150.75E-6 
 9.9E-9    -395.7E-12  1.7998     1.8        1.8        1.8        1.8        1.8001     1.8        1.8001     161.93E-6 
 9.95E-9    397.2E-12  1.8002     1.8        1.7999     1.8001     1.8        1.8        1.8001     1.8       -68.91E-6  
 10.E-9    -418.3E-12  1.8        1.8001     1.8        1.8001     1.7999     1.8        1.8        1.8        35.902E-6 
 10.05E-9   0.9        1.8001     1.8        1.8        1.8        1.8        1.7999     1.8        1.7999    -78.302E-6 
